name	dna_count	rna_count	ratio	log2	n_obs_bc	replicate
DNasePeakNoPromoter_26	35.75281549988253	16.473286531210263	0.4607549447753111	-1.117928446091515	184	1
no_BC	4.756392554594991	4.591392935399037	0.965309924001846	-0.0509358840762247	17392	1
SLEA_top_10	34.18824742034658	55.732212501495056	1.6301570483056391	0.7050109594854534	54	1
SLEA_top_32	30.69667042766595	77.84208812035337	2.535847928646904	1.3424682316109249	86	1
genomic_random_25	15.221910160963835	6.640712675763216	0.4362601411742094	-1.196739426713061	104	1
DNasePeakNoPromoter_59	28.45331968912968	47.62057989340415	1.6736388025611346	0.7429882053193725	166	1
SLEA_top_24	35.28928342592734	102.12079094874032	2.893818775410761	1.532974576326208	106	1
DNasePeakNoPromoter_100	25.354337335493145	17.926031108229182	0.7070202968047921	-0.5001764630502737	90	1
SLEA_bottom_25	32.120060577878405	15.990118182447675	0.4978234129938199	-1.0062940119855155	63	1
genomic_random_05	30.87337343060352	31.13581722059489	1.0085006515592243	0.012212016029167	99	1
DNasePeakNoPromoter_62	27.95120228285092	21.078557331620964	0.7541198807234645	-0.4071342112108334	66	1
DNasePeakNoPromoter_lowest_27	30.165851337789068	5.008287977917912	0.1660250831921318	-2.5905268734166604	108	1
genomic_random_09	18.82106034594476	8.790205123851104	0.4670409085503553	-1.0983791724087282	144	1
DNasePeakNoPromoter_03	29.03537012897362	44.31103717886575	1.5261054700538828	0.6098546711276237	149	1
DNasePeakNoPromoter_52_shuffled	23.388298293372813	11.358918500746736	0.4856667363424786	-1.04196141634356	92	1
SLEA_top_37	30.23578762373448	96.18424448446774	3.1811390422971835	1.6695434310565227	108	1
DNasePeakNoPromoter_56	25.148957703941484	14.312412083450305	0.5691055769363826	-0.81323177769227	106	1
DNasePeakNoPromoter_82_shuffled	23.145363155167065	7.5353151603119475	0.3255647841770732	-1.6189834408630046	91	1
DNasePeakNoPromoter_94_shuffled	23.716171633934117	12.732693727421966	0.5368781236683023	-0.897333474712798	101	1
DNasePeakNoPromoter_32	22.719693834188984	35.676013205879464	1.570268220436738	0.6510110095903807	67	1
SLEA_bottom_41	33.25744656649374	14.303559227581278	0.4300859117065183	-1.217303221089178	33	1
SLEA_top_05	28.889424457380183	141.64749852499557	4.90309174327666	2.2936917565923873	64	1
DNasePeakNoPromoter_68	18.1571799472006	7.488837059743738	0.4124449436267407	-1.2777265448813295	102	1
SLEA_top_39	21.424272694520315	61.63476294092418	2.876866058407131	1.5244980534129289	50	1
DNasePeakNoPromoter_03_shuffled	35.66836924309932	11.52581995398857	0.3231384052193091	-1.629775868806741	53	1
SLEA_bottom_33	26.09694562035221	29.1274689855019	1.116125596046239	0.1584993807493331	73	1
DNasePeakNoPromoter_59_shuffled	30.37372758668727	9.69120985239015	0.319065541913854	-1.6480752844346718	192	1
DNasePeakNoPromoter_10_shuffled	22.910149671720916	8.01271270765328	0.3497451052248581	-1.5156242282542691	61	1
SLEA_top_23	30.741340122137284	101.68788629674503	3.3078546964033664	1.7258958628700147	50	1
DNasePeakNoPromoter_36_shuffled	27.775959635309537	13.493492388476424	0.4857975229530193	-1.0415729610941231	28	1
DNasePeakNoPromoter_31	34.2788363112325	17.524228192732032	0.51122587807888	-0.9679672280251264	50	1
DNasePeakNoPromoter_99	16.967445374047333	91.7241326647571	5.405889374782037	2.4345319891041393	123	1
DNasePeakNoPromoter_83	28.052843018424923	36.554592754461034	1.3030619652508024	0.3819056908396115	99	1
DNasePeakNoPromoter_lowest_39	33.09839337922673	11.68524765561106	0.3530457663526645	-1.5020728785007804	38	1
SLEA_top_45	31.37451872405867	92.54950123467924	2.949830148747756	1.5606318864697428	71	1
